type,title,description,url,eligibility,tags,state,tribeId,source
federal,Indian Health Service (IHS),Comprehensive healthcare services for American Indians and Alaska Natives including medical, dental, vision, mental health, and substance abuse treatment.,https://www.ihs.gov,Enrolled member of federally recognized tribe or descendant;Must live in service area,health;medical;dental;mental-health;vision,,Indian Health Service
federal,Bureau of Indian Education Higher Education Grant,Financial aid for Native American students pursuing post-secondary education including undergraduate and graduate degrees.,https://www.bie.edu/topic-page/higher-education-grants,Enrolled member of federally recognized tribe;Minimum 2.0 GPA;Financial need,education;college;financial-aid;undergraduate;graduate,,Bureau of Indian Education
federal,Indian Housing Block Grant (IHBG),Funding for affordable housing development and improvement on tribal lands including new construction, rehabilitation, and rental assistance.,https://www.hud.gov/program_offices/public_indian_housing/ih/grants/ihbg,Federally recognized tribe;Must benefit low-income families,housing;construction;rental-assistance;rehabilitation,,HUD
federal,HUD Section 184 Indian Home Loan Guarantee,Federal guarantee on home loans for Native Americans to purchase, build, or rehabilitate homes on tribal land or fee-simple land.,https://www.hud.gov/program_offices/public_indian_housing/ih/homeownership/184,Native American or Alaska Native;Credit requirements;Property requirements,housing;home-loan;homeownership;financing,,HUD
federal,USDA Food Distribution Program on Indian Reservations (FDPIR),USDA food packages for low-income households living on reservations as an alternative to SNAP benefits.,https://www.fns.usda.gov/fdpir,Live on reservation or approved area;Income at or below 133% poverty level,food;nutrition;assistance;commodities,,USDA Food and Nutrition Service
federal,USDA Rural Development Housing Programs,Low-interest loans and grants for home purchase, repair, and construction in rural areas with priority for low-income families.,https://www.rd.usda.gov/programs-services/single-family-housing-programs,Must live in eligible rural area;Income limits apply;Must demonstrate adequate repayment ability,housing;loans;rural;homeownership;repair,,USDA
federal,Native American Vocational and Technical Education Program,Funding for career and technical education programs serving Native Americans supporting skill development in high-demand fields.,https://www.bia.gov/bie/career-technical-education,Must be served by BIE-funded school or tribal organization;Open to all ages,education;vocational;training;career-development;skills,,Bureau of Indian Education
federal,Indian Community Development Block Grant (ICDBG),Flexible grants for tribal housing, community facilities, economic development, and infrastructure projects.,https://www.hud.gov/program_offices/public_indian_housing/ih/grants/icdbg,Federally recognized tribe;Must benefit low/moderate income families,community-development;infrastructure;economic-development;grants,,HUD
federal,Native American Language Preservation and Maintenance,Grants to preserve, protect, and promote Native American languages through documentation, education, and revitalization programs.,https://www.acf.hhs.gov/ana/grant-program/native-language,Federally recognized tribes and Native nonprofits;Project must focus on language preservation,language;culture;education;grants;preservation,,Administration for Native Americans
federal,Indian Child Welfare Act (ICWA) Support,Funding and support services to strengthen tribal child welfare systems and keep Native children connected to their families and culture.,https://www.acf.hhs.gov/cb/grant-funding/tribal-title-iv-e,Federally recognized tribes;Must have tribal child welfare program,children;family-services;welfare;social-services;foster-care,,Administration for Children and Families
federal,Urban Indian Health Programs,Healthcare services for Native Americans living in urban areas including medical, dental, behavioral health, and community health.,https://www.ihs.gov/urban/,Native American or Alaska Native;Live in urban area with UIHP,health;medical;dental;mental-health;urban,,Indian Health Service
federal,Native American Mental Health and Substance Abuse Services,Culturally appropriate mental health and substance abuse treatment services for Native Americans.,https://www.samhsa.gov/tribal-ttac,Native American or Alaska Native,mental-health;substance-abuse;counseling;treatment;behavioral-health,,SAMHSA
federal,Native American CDFI Assistance,Financial support for Native Community Development Financial Institutions that provide loans and financial services to tribal communities.,https://www.cdfifund.gov/programs-training/programs/native-initiatives,Certified Native CDFI;Serves primarily Native communities,economic-development;business;loans;financial-services;credit,,CDFI Fund
federal,Indian Loan Guarantee Program,Loan guarantees to help Native Americans and tribes obtain commercial financing for business startups and expansions.,https://www.bia.gov/service/indian-loan-guaranty-insurance-and-interest-subsidy-program,Native American entrepreneur or tribe;Viable business plan,business;loans;entrepreneurship;economic-development;startups,,Bureau of Indian Affairs
federal,Tribal Transportation Program,Funding for construction, maintenance, and improvement of roads, bridges, and transportation infrastructure on tribal lands.,https://www.fhwa.dot.gov/federalaid/ttp/,Federally recognized tribe;Public roads or tribal lands,transportation;infrastructure;roads;bridges;construction,,Federal Highway Administration
federal,Native American Employment and Training Program,Job training, work experience, and employment services for Native Americans seeking to enter the workforce or advance their careers.,https://www.dol.gov/agencies/eta/dinap,Native American or Alaska Native;18 years or older;Seeking employment,employment;job-training;workforce-development;career-services,,Department of Labor
federal,Indian Energy and Economic Development,Grants and technical assistance for energy development, natural resource management, and economic development projects on tribal lands.,https://www.bia.gov/bia/ois/demd,Federally recognized tribe;Energy or economic development project,energy;economic-development;natural-resources;renewable-energy;grants,,Bureau of Indian Affairs
federal,Tribal Colleges and Universities Assistance,Operating grants and capital improvement funding for tribal colleges and universities serving Native American students.,https://sites.ed.gov/whiaiane/tribes-tcus/tribal-colleges-and-universities/,Accredited tribal college or university,education;tribal-colleges;higher-education;funding,,Department of Education
federal,Native Youth Community Projects,Grants for youth-centered community development projects that address substance abuse prevention, youth leadership, and cultural activities.,https://www.acf.hhs.gov/ana/grant-program/native-youth-community-projects,Native American organization or tribe;Focus on youth ages 10-24,youth;community-development;substance-abuse-prevention;leadership;culture,,Administration for Native Americans
federal,Native American Graves Protection and Repatriation Act (NAGPRA),Program to facilitate the repatriation of Native American cultural items and human remains to lineal descendants and culturally affiliated tribes.,https://www.nps.gov/subjects/nagpra/index.htm,Federally recognized tribe;Proof of cultural affiliation,cultural-preservation;repatriation;heritage;museums,,National Park Service
federal,Environmental Regulatory Enhancement,Grants to help tribes build environmental regulatory capacity for air quality, water quality, and waste management programs.,https://www.epa.gov/tribal/indian-environmental-general-assistance-program-gap,Federally recognized tribe;Environmental program development,environmental;water-quality;air-quality;waste-management;capacity-building,,EPA
federal,Native American Agriculture Fund,Grants for agricultural business development, education, marketing, and capacity building for Native farmers and ranchers.,https://nativeamericanagriculturefund.org,Native American farmer or rancher;Agricultural enterprise,agriculture;farming;ranching;business-development;grants,,Native American Agriculture Fund
federal,Tribal Historic Preservation Officer Program,Support for tribes to preserve and protect historic properties and cultural resources on tribal lands.,https://www.nps.gov/subjects/historicpreservation/tribal-historic-preservation-officers.htm,Federally recognized tribe;Established THPO office,historic-preservation;cultural-resources;heritage;archaeology,,National Park Service
federal,Indian Community Development Financial Assistance,Financial assistance to promote economic and social self-sufficiency for Native American communities through CDFIs.,https://www.cdfifund.gov/programs-training/programs/cdfi-program,Native CDFI;Community development focus,economic-development;financial-services;community-development;loans,,CDFI Fund
federal,Tribal Broadband Connectivity Program,Grants for broadband infrastructure deployment and digital inclusion activities on tribal lands.,https://www.ntia.gov/category/tribal-broadband-connectivity-program,Federally recognized tribe or tribally owned entity;Broadband deployment,broadband;internet;technology;infrastructure;digital-inclusion,,NTIA
federal,Native American Business Development Institute (NABDI),Business development training, technical assistance, and consulting services for Native American entrepreneurs and tribal enterprises.,https://www.bia.gov/service/economic-development,Native American entrepreneur or tribe;Business development needs,business;entrepreneurship;technical-assistance;consulting;training,,Bureau of Indian Affairs
federal,Indian Health Service Scholarship Program,Scholarships for Native American students pursuing health professions degrees in exchange for service commitment to Indian health.,https://www.ihs.gov/scholarship/,Native American or Alaska Native;Enrolled in health professions program;Service commitment,health;medical;nursing;scholarship;education;dentistry,,Indian Health Service
federal,Tribal Self-Governance Program,Allows tribes to assume responsibility for planning, conducting, and administering federal programs and services.,https://www.bia.gov/service/tribal-self-governance,Federally recognized tribe;Planning and administrative capacity,self-governance;sovereignty;self-determination;administration,,Bureau of Indian Affairs
federal,Emergency Community Water Assistance Grants,Grants for emergency water and waste disposal systems in rural communities facing significant health risks.,https://www.rd.usda.gov/programs-services/water-environmental-programs/emergency-community-water-assistance-grants,Rural community;Drinking water or waste disposal emergency;Health risk,emergency;water;infrastructure;health;rural,,USDA Rural Development
federal,Indian Health Service Loan Repayment Program,Loan repayment assistance for health professionals who commit to serve in Indian health facilities in underserved areas.,https://www.ihs.gov/loanrepayment/,Licensed health professional;Service commitment;Work at Indian health facility,health;medical;nursing;dentistry;loan-repayment;recruitment,,Indian Health Service
federal,Native American Library Services,Grants to improve library services for Native American tribes and Alaska Native villages.,https://www.imls.gov/grants/available/native-american-library-services-basic-grants,Federally recognized tribe;Eligible library,library;literacy;education;community-services;technology,,Institute of Museum and Library Services
federal,Tribal Energy Development Capacity Grants,Grants to help tribes evaluate energy resources and develop clean energy projects on tribal lands.,https://www.energy.gov/indianenergy/tribal-energy-development-capacity-grants,Federally recognized tribe;Energy development project,energy;renewable-energy;solar;wind;capacity-building;grants,,Department of Energy
federal,Native American Veteran Direct Loan (NADL),VA home loan program for Native American veterans purchasing, building, or improving homes on federal trust land.,https://www.va.gov/housing-assistance/native-american-direct-loan/,Native American veteran;VA eligibility;Home on trust land,veterans;housing;home-loan;homeownership,,Department of Veterans Affairs
federal,Tribal Transportation Safety Program,Funding for road safety improvements including guardrails, signage, and traffic calming measures on tribal roads.,https://www.fhwa.dot.gov/ipd/tribal_transportation/,Federally recognized tribe;Safety improvement project,transportation;safety;infrastructure;roads,,Federal Highway Administration
federal,Indian Education Formula Grants,Funding to supplement education programs for Native American students in public schools to meet unique educational and cultural needs.,https://oese.ed.gov/offices/office-of-formula-grants/school-support-and-accountability/essa-programs/indian-education/,School district serving Native students;Eligible student count,education;K-12;cultural-programs;academic-support;tutoring,,Department of Education
federal,Tribal Maternal and Child Health Services,Health services and programs for pregnant women, mothers, infants, and children in tribal communities.,https://mchb.hrsa.gov/programs-impact/programs/tribal-maternal-child-health-mch-services,Federally recognized tribe;MCH service provision,health;maternal-health;child-health;prenatal-care;pediatrics,,HRSA
federal,Native American Entrepreneurship,Technical assistance and training for Native American entrepreneurs to start and grow businesses.,https://www.mbda.gov/mbda-programs/native-american-business-development-centers,Native American entrepreneur;Business development assistance,business;entrepreneurship;technical-assistance;training;consulting,,Minority Business Development Agency
federal,Tribal Transit Program,Operating and capital assistance for public transportation services on tribal lands.,https://www.transit.dot.gov/tribal-transit,Federally recognized tribe;Public transit services,transportation;public-transit;mobility;rural,,Federal Transit Administration
federal,Native American Fish and Wildlife Society Programs,Programs supporting natural resource management, conservation, and traditional practices related to fish and wildlife.,https://www.nafws.org,Native American natural resource professional or tribe;Conservation focus,natural-resources;wildlife;conservation;fishing;hunting;environment,,Native American Fish and Wildlife Society
federal,Tribal Epidemiology Centers,Funding for epidemiology centers that conduct public health surveillance and research in tribal communities.,https://www.ihs.gov/epi/tribal-epidemiology-centers/,Federally recognized tribe or tribal consortium;Epidemiology services,health;public-health;research;surveillance;data,,Indian Health Service
federal,Native American Diabetes Prevention and Treatment,Programs and services for diabetes prevention, screening, and management in Native American communities.,https://www.ihs.gov/sdpi/,Native American or Alaska Native;At risk for or diagnosed with diabetes,health;diabetes;prevention;chronic-disease;nutrition,,Indian Health Service Special Diabetes Program
federal,Tribal Justice Support,Grants to enhance tribal justice systems including tribal courts, detention facilities, and alternative dispute resolution.,https://www.bia.gov/bia/ois/tribal-justice-support,Federally recognized tribe;Justice system development,justice;courts;law-enforcement;detention;legal-services,,Bureau of Indian Affairs
federal,Indian Land Consolidation Program,Program to help reduce fractionated ownership of Indian lands through land purchases and voluntary exchanges.,https://www.doi.gov/buybackprogram,Individual Indian landowner;Fractionated land interest,land;property;ownership;real-estate;consolidation,,Department of the Interior
federal,Native American Tourism and Recreational Development,Support for tourism development, heritage tourism, and recreational infrastructure on tribal lands.,https://www.bia.gov/bia/ois/demd/tourism,Federally recognized tribe;Tourism development project,tourism;economic-development;recreation;cultural-tourism;heritage,,Bureau of Indian Affairs
federal,Tribal Water Rights Settlement,Federal funding to implement water rights settlements and develop water infrastructure for tribes.,https://www.usbr.gov/native/programs.html,Federally recognized tribe;Water rights settlement,water-rights;infrastructure;legal;settlements,,Bureau of Reclamation
federal,Native American Housing Rehabilitation,Grants and loans for the rehabilitation and renovation of existing homes on tribal lands.,https://www.hud.gov/program_offices/public_indian_housing/ih,Federally recognized tribe or TDHE;Existing housing stock,housing;rehabilitation;renovation;repair;home-improvement,,HUD
federal,Tribal Climate Resilience Program,Funding for tribal climate adaptation planning, capacity building, and resilience projects.,https://www.bia.gov/bia/ois/tribal-resilience-program,Federally recognized tribe;Climate adaptation project,climate;resilience;adaptation;environment;planning,,Bureau of Indian Affairs
federal,Native American Small Business Development,Training, counseling, and assistance for Native American small business owners and entrepreneurs.,https://www.sba.gov/local-assistance/find/tribal,Native American business owner;Small business,business;small-business;entrepreneurship;technical-assistance;counseling,,Small Business Administration
state,California Indian Education Centers,Free tutoring, college prep, cultural programs, and education resources for Native students K-12 and college.,https://www.cde.ca.gov/sp/ai/,Must be California resident;Native American heritage,education;tutoring;college-prep;K-12;cultural-programs,California,California Dept of Education
state,Oklahoma Native American Student Support,Academic support services, cultural programs, and college readiness assistance for Native students.,https://sde.ok.gov/indian-education,Oklahoma resident;Native American student,education;academic-support;cultural-programs;college-readiness,Oklahoma,Oklahoma State Department of Education
state,New Mexico Native American Tuition Waiver,Tuition waiver for eligible Native American students attending New Mexico public colleges and universities.,https://hed.nm.gov/financial-aid/native-american-tuition-waiver,New Mexico resident for 12+ months;Member of federally recognized tribe;Enrolled at NM public institution,education;college;tuition-waiver;financial-aid,New Mexico,New Mexico Higher Education Department
state,Washington State Indian Health Care Assistance,Healthcare services and insurance assistance for Native Americans in Washington State.,https://www.hca.wa.gov/health-care-services-supports/apple-health-medicaid-coverage/american-indian-or-alaska-native,Washington resident;Federally recognized tribe membership,health;insurance;medical;healthcare;medicaid,Washington,Washington Health Care Authority
state,Arizona Native American Education Grant,Financial assistance for Arizona Native American students pursuing higher education.,https://azed.gov/indian-education,Arizona resident;Native American heritage;Enrolled in college,education;college;financial-aid;grants,Arizona,Arizona Department of Education
state,Minnesota Indian Scholarship Program,Scholarships for Minnesota resident Native American students attending post-secondary institutions.,https://www.ohe.state.mn.us/mPg.cfm?pageID=144,Minnesota resident;At least 25% Native American;Financial need,education;scholarship;college;financial-aid,Minnesota,Minnesota Office of Higher Education
state,Wisconsin Indian Student Assistance Grant,Need-based grants for Wisconsin Native American students pursuing undergraduate or graduate degrees.,https://heab.state.wi.us/programs.html,Wisconsin resident;At least 25% Native American;Enrolled at least half-time,education;grants;college;undergraduate;graduate,Wisconsin,Higher Educational Aids Board
state,North Dakota Indian Scholarship Program,Scholarships for enrolled members of North Dakota tribes attending North Dakota colleges.,https://www.ndus.edu/students/paying-for-college/scholarships-and-grants/,North Dakota tribal member;ND college enrollment,education;scholarship;college;tribal,North Dakota,North Dakota University System
state,Montana Indian Education for All,Comprehensive education program integrating Native American history, culture, and heritage across all Montana schools.,https://opi.mt.gov/Leadership/Indian-Education,Montana student or educator,education;K-12;cultural-education;curriculum;professional-development,Montana,Montana Office of Public Instruction
state,Oregon Native American Tuition Waiver,Tuition and fees waiver for Oregon resident Native Americans attending Oregon public universities.,https://www.oregon.gov/highered/plan-pay-for-college/Pages/tuition-waivers.aspx,Oregon resident;Enrolled member of federally recognized tribe;Academic requirements,education;tuition-waiver;college;higher-education,Oregon,Oregon Higher Education Coordinating Commission
state,Alaska Native Education Program,Programs and services supporting Alaska Native students' academic achievement and cultural enrichment.,https://education.alaska.gov/alaska-native-education,Alaska resident;Alaska Native heritage,education;K-12;college;cultural-programs;academic-support,Alaska,Alaska Department of Education
state,South Dakota Native American Education Grants,Grants supporting Native American education programs and services in South Dakota schools.,https://doe.sd.gov/oiaa/,South Dakota school district;Native American students,education;K-12;grants;academic-programs,South Dakota,South Dakota Department of Education
state,North Carolina Native American Scholarship,Financial aid for North Carolina resident Native American students attending NC colleges and universities.,https://www.cfnc.org/pay-for-college/apply-for-financial-aid/scholarships-and-grants/state-scholarships-and-grants/,North Carolina resident;Native American heritage;Academic requirements,education;scholarship;college;financial-aid,North Carolina,College Foundation of North Carolina
state,Michigan Indian Tuition Waiver,Tuition waiver for enrolled members of Michigan tribes attending Michigan public colleges and universities.,https://www.michigan.gov/mistudentaid,Enrolled member of Michigan tribe;Michigan college enrollment,education;tuition-waiver;college;tribal,Michigan,State of Michigan
state,Kansas Native American Indian Student Scholarship,Scholarships for Kansas Native American students pursuing higher education.,https://www.kansasregents.org/students/student_financial_aid/scholarships_and_grants,Kansas resident;Native American heritage;College enrollment,education;scholarship;college;financial-aid,Kansas,Kansas Board of Regents
emergency,Native American Disaster Relief Fund,Emergency financial assistance for Native families affected by natural disasters including fires, floods, and severe weather.,https://www.nativepartnership.org/disaster-relief/,Must be affected by declared disaster;Enrolled tribal member,emergency;disaster-relief;financial-assistance,,Partnership with Native Americans
emergency,Native TANF Emergency Assistance,One-time emergency cash assistance for urgent needs like eviction prevention, utility shutoff, or emergency medical expenses.,https://www.acf.hhs.gov/ofa/programs/tanf/about,Enrolled tribal member;Must demonstrate emergency need;Income requirements,emergency;cash-assistance;utilities;housing;eviction-prevention,,Office of Family Assistance
emergency,Food Distribution Program on Indian Reservations - Emergency,Emergency food assistance for Native American households on reservations facing food insecurity.,https://www.fns.usda.gov/fdpir,Live on reservation or approved area;Income at or below 133% poverty level,food;nutrition;emergency;assistance,,USDA Food and Nutrition Service
emergency,Low Income Home Energy Assistance Program (LIHEAP) - Tribal,Emergency heating and cooling assistance for low-income Native American households.,https://www.acf.hhs.gov/ocs/programs/liheap,Low income;Energy emergency or high energy costs,emergency;utilities;heating;cooling;energy-assistance,,Office of Community Services
emergency,Native American Emergency Services,Emergency financial assistance for rent, utilities, food, and medical expenses for Native American families in crisis.,https://www.uihi.org/resources/,Native American or Alaska Native;Financial emergency,emergency;financial-assistance;rent;utilities;food;medical,,Urban Indian Health Institute
emergency,Tribal Emergency Response Commission,Support for tribal emergency planning, response, and recovery from natural and human-caused disasters.,https://www.epa.gov/epcra/tribal-emergency-planning,Federally recognized tribe;Emergency planning needs,emergency;disaster-preparedness;emergency-planning;response,,EPA
emergency,Indian Health Service Emergency Medical Services,Emergency medical services and ambulance transportation for Native Americans in IHS service areas.,https://www.ihs.gov/ems/,Native American or Alaska Native;Medical emergency in IHS service area,emergency;medical;ambulance;healthcare;ems,,Indian Health Service
emergency,Tribal Housing Emergency Rental Assistance,Emergency rental and utility assistance to prevent eviction and housing instability in tribal communities.,https://home.treasury.gov/policy-issues/coronavirus/assistance-for-state-local-and-tribal-governments/emergency-rental-assistance-program,Income-qualified;Rental or utility payment difficulty,emergency;rental-assistance;utilities;eviction-prevention;housing,,Department of Treasury
tribal,Navajo Housing Authority Programs,Housing assistance including home construction, rehabilitation, rental assistance, and homeownership programs for Navajo Nation members.,https://www.navajohousing.org,Navajo Nation member;Housing need;Income requirements,housing;construction;rental-assistance;homeownership;rehabilitation,,Navajo Housing Authority
tribal,Cherokee Nation Housing Services,Affordable housing programs including new construction, home repair, and rental assistance for Cherokee citizens.,https://www.cherokee.org/all-services/housing/,Cherokee Nation citizen;Housing assistance need,housing;construction;repair;rental-assistance,,Cherokee Nation
tribal,Tohono O'odham Housing Authority,Housing development, rehabilitation, and rental assistance programs for Tohono O'odham Nation members.,https://www.tonation-nsn.gov/departments/housing/,Tohono O'odham Nation member;Housing need,housing;construction;rental-assistance;rehabilitation,,Tohono O'odham Nation